timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-23T02:23:50.451095+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-221,1610,77,1.76,ok,False,
2026-05-23T02:23:46.072406+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-1033,1702,394,8.347,ok,False,
2026-05-23T02:23:49.625136+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-586,1691,507,6.117,ok,False,
2026-05-23T02:23:51.402016+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-176,1662,459,6.179,ok,False,
2026-05-23T02:23:54.420708+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-346,1683,81,3.509,ok,False,
2026-05-23T02:23:48.244763+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-408,1679,524,10.258,ok,False,
2026-05-23T02:23:48.678842+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-1067,1631,794,9.973,ok,False,
2026-05-23T02:23:52.212096+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-159,1654,363,6.503,ok,False,
2026-05-23T02:23:57.582747+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-715,1639,80,3.053,ok,False,
2026-05-23T02:23:51.331517+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-209,1651,614,10.148,ok,False,
2026-05-23T02:23:55.742759+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-713,1552,493,5.767,ok,False,
2026-05-23T02:24:00.637039+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-1111,1599,486,5.525,ok,False,
2026-05-23T02:23:58.653088+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-1090,1665,819,7.645,ok,False,
2026-05-23T02:23:58.716222+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-1078,1638,622,8.659,ok,False,
2026-05-23T02:23:58.504099+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-831,1705,105,9.501,ok,False,
2026-05-23T02:23:57.930310+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-802,1661,860,10.161,ok,False,
2026-05-23T02:23:25.481225+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-755,1704,505,47.876,ok,False,
2026-05-23T02:24:13.717242+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-1137,1658,124,3.53,ok,False,
2026-05-23T02:24:13.726257+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-329,1698,302,5.104,ok,False,
2026-05-23T02:24:13.721916+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-89,1700,366,5.248,ok,False,
2026-05-23T02:24:17.248452+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-399,1555,96,2.61,ok,False,
2026-05-23T02:24:13.790332+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-9,1616,438,6.084,ok,False,
2026-05-23T02:24:13.719581+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-556,1656,500,6.668,ok,False,
2026-05-23T02:24:18.831307+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-416,1685,84,1.789,ok,False,
2026-05-23T02:24:13.724088+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-249,1609,99,7.872,ok,False,
2026-05-23T02:24:21.597114+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-1090,1592,85,2.148,ok,False,
2026-05-23T02:24:20.388079+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-597,1667,220,3.915,ok,False,
2026-05-23T02:24:20.621673+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-1096,1643,318,4.35,ok,False,
2026-05-23T02:24:13.714461+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-609,1674,871,11.274,ok,False,
2026-05-23T02:24:19.875192+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-579,1638,325,5.283,ok,False,
2026-05-23T02:24:13.712441+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-1037,1630,753,11.633,ok,False,
2026-05-23T02:24:24.304538+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-977,1667,99,1.912,ok,False,
2026-05-23T02:24:18.971080+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-543,1614,537,8.608,ok,False,
2026-05-23T02:24:24.989746+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-671,1688,436,4.213,ok,False,
2026-05-23T02:24:23.746484+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-1002,1614,667,7.01,ok,False,
2026-05-23T02:24:26.217499+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-177,1643,569,4.816,ok,False,
2026-05-23T02:24:25.346129+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-258,1662,325,6.109,ok,False,
2026-05-23T02:24:31.455995+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-270,1635,97,1.739,ok,False,
2026-05-23T02:24:25.158671+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-562,1632,864,8.268,ok,False,
2026-05-23T02:24:24.972638+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-837,1592,1025,8.494,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:24:19.859484+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603071500-393,1702,541,14.383,ok,False,
2026-05-23T02:24:30.757775+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-30,1626,101,3.671,ok,False,
2026-05-23T02:24:27.580225+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-55,1612,543,7.472,ok,False,
2026-05-23T02:24:34.429769+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-741,1492,88,2.581,ok,False,
2026-05-23T02:24:33.427292+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-680,1627,371,4.098,ok,False,
2026-05-23T02:24:33.195639+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-531,1602,426,5.147,ok,False,
2026-05-23T02:24:34.244055+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-721,1644,91,4.223,ok,False,
2026-05-23T02:24:34.468312+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-837,1612,354,4.528,ok,False,
2026-05-23T02:24:38.997237+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-379,1657,60,1.986,ok,False,
2026-05-23T02:24:31.034422+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-21,1668,1073,11.149,ok,False,
2026-05-23T02:24:40.984692+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-3,1648,85,1.577,ok,False,
2026-05-23T02:24:37.526260+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-883,1679,486,7.222,ok,False,
2026-05-23T02:24:38.468445+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-788,1626,706,6.512,ok,False,
2026-05-23T02:24:38.343599+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-443,1648,64,8.884,ok,False,
2026-05-23T02:24:44.981704+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-317,1664,100,2.417,ok,False,
2026-05-23T02:24:42.184569+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-369,1675,566,6.307,ok,False,
2026-05-23T02:24:47.399762+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-82,1699,77,2.568,ok,False,
2026-05-23T02:24:37.012026+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-862,1653,389,13.303,ok,False,
2026-05-23T02:24:29.204496+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603073000-45,1700,2477,21.735,ok,False,
2026-05-23T02:24:48.492106+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-66,1699,94,3.993,ok,False,
2026-05-23T02:24:47.228873+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-226,1661,295,5.286,ok,False,
2026-05-23T02:24:50.316313+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-376,1620,102,3.613,ok,False,
2026-05-23T02:24:42.562819+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-347,1699,1364,14.329,ok,False,
2026-05-23T02:24:53.929878+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-790,1611,471,4.507,ok,False,
2026-05-23T02:24:49.969276+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-26,1663,1165,9.126,ok,False,
2026-05-23T02:24:52.515864+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-898,1659,602,8.398,ok,False,
2026-05-23T02:24:50.940176+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603080000-291,1653,709,9.994,ok,False,
2026-05-23T02:24:35.053618+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-908,1667,883,26.837,ok,False,
2026-05-23T02:25:00.936129+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-197,1706,77,2.208,ok,False,
2026-05-23T02:24:59.096120+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-843,1646,325,5.26,ok,False,
2026-05-23T02:25:04.356793+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-1434,1694,85,1.791,ok,False,
2026-05-23T02:25:01.891559+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-176,1684,449,4.509,ok,False,
2026-05-23T02:24:56.892610+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-845,1648,889,9.774,ok,False,
2026-05-23T02:24:44.750291+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603074500-336,1682,794,23.438,ok,False,
2026-05-23T02:24:58.438519+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-765,1646,811,9.834,ok,False,
2026-05-23T02:25:06.402237+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-1101,1661,101,2.418,ok,False,
2026-05-23T02:25:03.145101+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-392,1579,449,6.19,ok,False,
2026-05-23T02:25:06.668214+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-1057,1693,419,4.154,ok,False,
2026-05-23T02:25:08.820831+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-648,1649,93,2.842,ok,False,
2026-05-23T02:25:08.273563+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-805,1656,456,5.101,ok,False,
2026-05-23T02:25:09.336552+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-632,1635,95,4.076,ok,False,
2026-05-23T02:25:00.914435+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603081500-314,1686,720,13.101,ok,False,
2026-05-23T02:25:10.822913+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-355,1543,389,4.139,ok,False,
2026-05-23T02:25:11.664183+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-313,1654,102,3.878,ok,False,
2026-05-23T02:25:08.188810+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-1003,1610,760,7.763,ok,False,
2026-05-23T02:25:06.148459+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-1374,1637,615,11.048,ok,False,
2026-05-23T02:25:13.375640+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-179,1628,95,3.826,ok,False,
2026-05-23T02:25:14.962889+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-811,1680,198,3.107,ok,False,
2026-05-23T02:25:13.413598+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-153,1632,659,6.616,ok,False,
2026-05-23T02:25:17.197239+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-359,1692,83,3.667,ok,False,
2026-05-23T02:25:15.953470+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-487,1690,411,5.385,ok,False,
2026-05-23T02:25:20.865094+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-325,1692,92,1.995,ok,False,
2026-05-23T02:25:14.016602+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603083000-411,1622,961,8.858,ok,False,
2026-05-23T02:25:15.542687+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-780,1702,935,8.18,ok,False,
2026-05-23T02:25:17.202886+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-237,1637,745,8.245,ok,False,
2026-05-23T02:25:20.031740+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-120,1641,359,5.424,ok,False,
2026-05-23T02:25:21.339093+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1169,1632,112,4.533,ok,False,
2026-05-23T02:25:22.875623+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1047,1687,93,3.66,ok,False,
2026-05-23T02:25:23.724054+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1026,1635,101,4.258,ok,False,
2026-05-23T02:25:18.071358+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603084500-137,1615,1065,10.233,ok,False,
2026-05-23T02:25:25.449067+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1016,1678,268,3.473,ok,False,
2026-05-23T02:25:22.861231+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1151,1673,1024,6.607,parse_error,False,Unterminated string starting at: line 3 column 3 (char 29)
2026-05-23T02:25:25.456813+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-992,1704,382,4.399,ok,False,
2026-05-23T02:25:26.537344+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-953,1695,232,3.442,ok,False,
2026-05-23T02:25:29.979791+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-640,1645,87,2.649,ok,False,
2026-05-23T02:25:28.923337+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-723,1661,235,4.081,ok,False,
2026-05-23T02:25:28.305460+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-755,1691,291,4.932,ok,False,
2026-05-23T02:24:52.486525+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603080000-908,1616,808,41.489,ok,False,
2026-05-23T02:25:27.982903+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-769,1701,474,6.161,ok,False,
2026-05-23T02:25:25.872633+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-983,1608,508,10.058,ok,False,
2026-05-23T02:25:32.629395+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-493,1674,96,3.956,ok,False,
2026-05-23T02:25:33.238989+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-436,1683,608,4.506,ok,False,
2026-05-23T02:25:34.144412+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-354,1640,495,4.259,ok,False,
2026-05-23T02:25:33.976776+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-416,1697,352,5.646,ok,False,
2026-05-23T02:25:38.404167+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1,1691,89,2.832,ok,False,
2026-05-23T02:25:30.469580+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-1151,1673,944,11.64,ok,False,
2026-05-23T02:25:33.005144+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-488,1668,516,9.298,ok,False,
2026-05-23T02:25:36.587688+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-147,1705,543,6.239,ok,False,
2026-05-23T02:25:42.828092+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-809,1655,83,2.409,ok,False,
2026-05-23T02:25:39.623804+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-706,1648,537,5.751,ok,False,
2026-05-23T02:25:42.304277+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-1081,1579,266,3.864,ok,False,
2026-05-23T02:25:41.237472+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-731,1721,451,5.95,ok,False,
2026-05-23T02:25:42.110241+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-754,1666,479,5.485,ok,False,
2026-05-23T02:25:29.856894+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-845,1626,975,17.832,ok,False,
2026-05-23T02:25:35.931646+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-321,1682,645,11.981,ok,False,
2026-05-23T02:25:46.169160+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-984,1619,85,2.273,ok,False,
2026-05-23T02:25:48.442873+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-464,1647,91,2.409,ok,False,
2026-05-23T02:25:47.188868+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-1043,1631,529,4.081,ok,False,
2026-05-23T02:25:47.913705+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-511,1669,342,3.699,ok,False,
2026-05-23T02:25:47.689666+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-451,1701,261,4.668,ok,False,
2026-05-23T02:25:45.238947+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-578,1647,538,7.767,ok,False,
2026-05-23T02:25:47.596702+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-543,1754,611,5.766,ok,False,
2026-05-23T02:25:50.852721+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-326,1625,72,3.604,ok,False,
2026-05-23T02:25:51.270728+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-100,1625,89,3.565,ok,False,
2026-05-23T02:25:52.358468+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-44,1668,125,4.058,ok,False,
2026-05-23T02:25:53.363733+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-1242,1607,106,3.256,ok,False,
2026-05-23T02:25:56.620920+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-1002,1706,85,1.981,ok,False,
2026-05-23T02:25:54.837642+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-1110,1688,448,4.893,ok,False,
2026-05-23T02:25:53.006918+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-535,1693,332,7.003,ok,False,
2026-05-23T02:25:51.613297+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-70,1635,748,8.898,ok,False,
2026-05-23T02:25:45.375789+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603091500-838,1671,653,15.592,ok,False,
2026-05-23T02:26:00.010891+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-1205,1684,88,2.391,ok,False,
2026-05-23T02:25:56.417380+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-1082,1575,612,7.405,ok,False,
2026-05-23T02:25:54.457828+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-1223,1637,711,10.967,ok,False,
2026-05-23T02:26:00.511958+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-258,1608,423,5.775,ok,False,
2026-05-23T02:25:58.602497+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-888,1571,614,7.853,ok,False,
2026-05-23T02:26:02.402914+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-181,1621,95,4.537,ok,False,
2026-05-23T02:26:00.968205+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-192,1638,361,7.333,ok,False,
2026-05-23T02:25:59.731726+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-564,1640,799,8.88,ok,False,
2026-05-23T02:26:03.823075+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-161,1701,381,5.626,ok,False,
2026-05-23T02:26:06.456077+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-262,1639,214,4.483,ok,False,
2026-05-23T02:26:06.287575+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-55,1652,312,5.095,ok,False,
2026-05-23T02:26:05.426152+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603093000-94,1650,818,7.786,ok,False,
2026-05-23T02:26:08.301959+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-1298,1632,374,5.656,ok,False,
2026-05-23T02:26:10.940009+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-470,1660,116,3.855,ok,False,
2026-05-23T02:26:13.212539+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-77,1700,430,4.349,ok,False,
2026-05-23T02:26:11.383780+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-121,1673,862,7.2,ok,False,
2026-05-23T02:26:08.612516+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-799,1637,120,10.371,ok,False,
2026-05-23T02:26:09.450092+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-249,1667,688,9.534,ok,False,
2026-05-23T02:26:13.959216+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-18,1651,583,6.179,ok,False,
2026-05-23T02:26:14.795620+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603094500-217,1704,469,5.344,ok,False,
2026-05-23T02:25:37.746149+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603090000-17,1678,1024,43.804,parse_error,False,Unterminated string starting at: line 5 column 16 (char 79)
2026-05-23T02:26:17.562985+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603100000-955,1636,527,4.363,ok,False,
